id,adult,genre_ids,original_language,original_title,popularity,title,vote_average,vote_count,Animation,Family,Adventure,Comedy,Action,Crime,Thriller,Science Fiction,Drama,Fantasy,Horror,Romance,War,Music,Western,TV Movie,Mystery,History,Documentary
449176,False,"['Comedy', 'Drama', 'Romance']",en,"Love, Simon",44.641,"Love, Simon",8.0,5975,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381289,False,"['Adventure', 'Comedy', 'Fantasy', 'Family', 'Drama']",en,A Dog's Purpose,86.386,A Dog's Purpose,7.627,3224,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
791155,False,"['Action', 'Adventure', 'Comedy', 'Science Fiction', 'Family']",en,Secret Headquarters,57.906,Secret Headquarters,6.494,343,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617127,False,['Fantasy'],en,Blade,67.134,Blade,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251783,False,"['Drama', 'Thriller']",en,Pleasure or Pain,67.123,Pleasure or Pain,4.9,76,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2268,False,"['Adventure', 'Fantasy']",en,The Golden Compass,67.122,The Golden Compass,6.067,4428,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81672,False,['Drama'],it,Appassionata,67.068,Appassionata,5.609,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460465,False,"['Action', 'Fantasy', 'Adventure']",en,Mortal Kombat,67.036,Mortal Kombat,7.044,5706,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370964,False,"['Fantasy', 'Romance']",ru,Он - дракон,57.059,I Am Dragon,7.2,361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554596,False,['Comedy'],es,No Manches Frida 2,67.003,No Manches Frida 2,8.0,852,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503919,False,"['Drama', 'Fantasy', 'Thriller']",en,The Lighthouse,66.986,The Lighthouse,7.513,4685,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785084,False,['Drama'],en,The Whale,66.982,The Whale,7.86,3657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11631,False,"['Comedy', 'Romance']",en,Mamma Mia!,66.951,Mamma Mia!,6.976,6343,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1155739,False,"['Romance', 'Drama']",tr,3391 Kilometre,66.9,3391 Kilometre,6.9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9477,False,"['Adventure', 'War', 'History', 'Action', 'Drama']",en,King Arthur,66.859,King Arthur,6.292,2635,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
755679,False,"['Action', 'Crime', 'Thriller']",en,Fast X: Part 2,66.818,Fast X: Part 2,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1824,False,"['Comedy', 'Romance']",en,50 First Dates,66.787,50 First Dates,6.86,7030,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637693,False,"['Animation', 'Adventure', 'Family', 'Western']",en,Spirit Untamed,66.783,Spirit Untamed,7.266,504,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
823482,False,"['Comedy', 'Fantasy']",en,Dream Scenario,66.757,Dream Scenario,6.704,724,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,False,"['Science Fiction', 'Drama', 'Mystery']",en,K-PAX,66.756,K-PAX,7.196,2341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
424139,False,"['Horror', 'Thriller']",en,Halloween,66.751,Halloween,6.554,4585,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74997,False,"['Drama', 'Horror', 'Crime']",en,The Human Centipede 2 (Full Sequence),66.746,The Human Centipede 2 (Full Sequence),4.8,1279,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
839369,False,"['Drama', 'Comedy']",en,May December,65.578,May December,6.709,640,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257445,False,"['Adventure', 'Horror', 'Comedy']",en,Goosebumps,65.941,Goosebumps,6.313,3669,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1217409,False,"['Action', 'Comedy']",es,Jaque Mate,65.931,Jaque Mate,5.038,13,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,False,"['Horror', 'Mystery']",en,The Ring,65.923,The Ring,6.668,6018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
43959,False,"['Family', 'Drama']",en,Soul Surfer,65.878,Soul Surfer,7.0,1162,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726759,False,"['Thriller', 'History', 'Drama']",en,Tetris,65.841,Tetris,7.731,1206,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
915935,False,"['Thriller', 'Mystery', 'Crime']",fr,Anatomie d'une chute,65.826,Anatomy of a Fall,7.593,2167,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13680,False,"['Comedy', 'Family']",en,The Game Plan,65.823,The Game Plan,6.486,1984,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278927,False,"['Family', 'Adventure', 'Drama', 'Fantasy']",en,The Jungle Book,65.82,The Jungle Book,6.865,7928,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464052,False,"['Action', 'Adventure', 'Fantasy']",en,Wonder Woman 1984,65.768,Wonder Woman 1984,6.437,8258,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
